Index,demand
1251,0.06562112880822482
1252,0.0437468152877188
1253,0.017845748737635503
1254,0.00914708518678137
1255,0.0804001761324533
1256,0.039131131266797604
1257,0.023229691451493905
1258,0.1232342334743924
1259,0.17134897269479615
1260,0.16182849671059163
1261,0.1712474143548536
1262,0.12355610177919794
1263,0.16408367200674703
1264,0.14563783183726595
1265,0.029724899278059894
1266,0.13695032607546723
1267,0.25361647996849257
1268,0.03242230144025052
1269,0.11566259573326541
1270,0.7276704433695992
1271,0.873544444659363
1272,0.44456315423573867
1273,0.012600143132929665
1274,0.04430451029316051
1275,0.025268024540455992
1276,0.028134487754206034
1277,0.2739682776732036
1278,0.07016298163020526
1279,0.020514823145390722
1280,0.035403871385278216
1281,0.018485938403665563
1282,0.07856504126503595
1283,0.1081937446033992
1284,0.13001865403206364
1285,0.042571854999803246
1286,0.2823430164004489
1287,0.06147871074510582
1288,0.0944002876410191
1289,0.17572895005746106
1290,0.21931341368631607
1291,0.08419406031650561
1292,0.08348238683448148
1293,0.12482898597149794
1294,0.14770860492550567
1295,0.0493165178755329
1296,0.13800702393197978
1297,0.12147054052190143
1298,0.13931029386956897
1299,0.7476957721351234
1300,0.9120568115043479
1301,0.4665083006306376
1302,0.037267375257380005
1303,0.12942039958910068
1304,0.02135031134636779
1305,0.24493505078962746
1306,0.10147314748874642
1307,0.16195231171886776
1308,0.061641667272654646
1309,0.06144139504076493
1310,0.0468881443055877
1311,0.05935393383256612
1312,0.15182296132024978
1313,0.28208758064328
1314,0.08680009314111285
1315,0.6690134336894521
1316,0.2819753817342004
1317,0.18463225212961581
1318,0.18353091954742237
1319,0.1680284796374418
1320,0.104241771317693
1321,0.17620910545829915
1322,0.07469840215041655
1323,0.05951846147560472
1324,0.033107624448785226
1325,0.1231612751841065
1326,0.12284638849285937
1327,0.0339252215880852
1328,0.11006793242507379
1329,0.03345586491863096
1330,0.7977380810623611
1331,0.9770904833283709
1332,0.8079577770742162
1333,0.03366469317047735
1334,0.2800552713628169
1335,0.25104390653932646
1336,0.040736726543205176
1337,0.023600428768308552
1338,0.024583849171142858
1339,0.11219239768328303
1340,0.1676431488619355
1341,0.11995735343701984
1342,0.5230840398719122
1343,0.7231501591549597
1344,0.14217490290882087
1345,0.17518701594799047
1346,0.184233765437518
1347,0.21168295395674547
1348,0.12506723849139254
1349,0.40422044222224734
1350,0.12006662717961636
1351,0.029748610364547033
1352,0.07523797717505555
1353,0.1295512767067845
1354,0.14592816326432817
1355,0.08633016364118806
1356,0.42138459049631344
1357,0.435710996850136
1358,0.15591696528219134
1359,0.07682820085649897
1360,0.0483232699618598
1361,0.17079500014871854
1362,0.020724099708156304
1363,0.09781910018165632
1364,0.25798166208859713
1365,0.03983916947983642
1366,0.0440115889660131
1367,0.06476468546102628
1368,0.01306423498356949
1369,0.02667075945351828
1370,0.08553019393659268
1371,0.07098451375767417
1372,0.40675745738320607
1373,0.8218784988130498
1374,0.6247795655391399
1375,0.3276065101282673
1376,0.16734358508075467
1377,0.18968478856040086
1378,0.28065696815827323
1379,0.5197412498232827
1380,0.14975291739434038
1381,0.04049177374915483
1382,0.052654710444384016
1383,0.031796204166550913
1384,0.16423238031961251
1385,0.2529827284776023
1386,0.059866719101433756
1387,0.26366250920465123
1388,0.2907530752859511
1389,0.2842085996324313
1390,0.9759283561618628
1391,0.11008487868926278
1392,0.04272900329949405
1393,0.15338478743075948
1394,0.1562866669576723
1395,0.042714214558510356
1396,0.10293347562112933
1397,0.3542764079962318
1398,0.09043719888963357
1399,0.06711290003061834
1400,0.07414669147027333
1401,0.11411186931000102
1402,0.18418049286501623
1403,0.5657840396798128
1404,0.3387631972154622
1405,0.7756681559294145
1406,0.6148895299768721
1407,0.1896144337287761
1408,0.26536330256505575
1409,0.28080277017361915
1410,0.024812164502363676
1411,0.1571762142759591
1412,0.11011422756537066
1413,0.06862348027610393
1414,0.2629820906828835
1415,0.27811724049658
1416,0.07336638064553627
1417,0.6837578283766268
1418,0.28409331448437136
1419,0.027396197485621034
1420,0.1014660032318297
1421,0.15463580442339836
1422,0.10354210728882866
1423,0.05839135174207479
1424,0.021258243067528673
1425,0.01207677400123651
1426,0.024326936000108896
1427,0.05085678568437646
1428,0.0729674708888401
1429,0.15221181524618524
1430,0.17244870808042337
1431,0.17331383209066184
1432,0.6133388280438107
1433,0.8440566905767766
1434,0.6219984887343272
1435,0.5525584313788188
1436,0.7927288007456261
1437,0.14370914052949665
1438,0.02459146701286089
1439,0.052462708456012176
1440,0.061021204857105424
1441,0.14854561351733928
1442,0.171596762544383
1443,0.07263309167992653
1444,0.039303934965109324
1445,0.0667896221731375
1446,0.1729325636620748
1447,0.027965110243449838
1448,0.059613019674034366
1449,0.15114094721713076
1450,0.022854266659555544
1451,0.04304741984969621
1452,0.02733943671978924
1453,0.024716034037595584
1454,0.01291253920897165
1455,0.04626365980371632
1456,0.1599166530618067
1457,0.09756480704033615
1458,0.15143074238933932
1459,0.28805283951646343
1460,0.3132530643878727
1461,0.45999674700069637
1462,0.8623684440068412
1463,0.7890004109279345
1464,0.5342059484287018
1465,0.10285255385949786
1466,0.035551561512711605
1467,0.0219474556260989
1468,0.08723551073495263
1469,0.15419001719349437
1470,0.03263246542950625
1471,0.047466077372722286
1472,0.5908469617619301
1473,0.08470378508013233
1474,0.02933030706133333
1475,0.08149001350367792
1476,0.05125592570227695
1477,0.11446698171124173
1478,0.062011353265058564
1479,0.06035666755572776
1480,0.022969154644838084
1481,0.04412552783706722
1482,0.056038521546898756
1483,0.1476027998184521
1484,0.1730670731559181
1485,0.5688961059482016
1486,0.5666093423298033
1487,0.26334236488248874
1488,0.8578651574403733
1489,0.5911320406631373
1490,0.587662720534108
1491,0.15277754816490666
1492,0.053655947799599285
1493,0.03023911954370262
1494,0.05679850061948829
1495,0.06883969885258072
1496,0.11041929355173746
1497,0.052395995772394954
1498,0.051807750601629954
1499,0.6014920951384789
1500,0.12453441653264505
1501,0.3806645546631409
1502,0.06206083702644939
1503,0.13957261580870925
1504,0.15453423363755897
1505,0.15605372122320813
1506,0.16006912198401055
1507,0.029007130838359037
1508,0.056794390951544906
1509,0.27261403640358695
1510,0.6720665974862566
1511,0.4279818928660895
1512,0.5242330812052941
1513,0.18256936876516075
1514,0.49617707303555986
1515,0.17973124822187744
1516,0.12395499804349784
1517,0.04818521350034639
1518,0.09896901492376879
1519,0.049480476954996785
1520,0.12401009624016876
1521,0.2841659319699054
1522,0.057179804164255596
1523,0.2895630924607593
1524,0.04527376519444225
1525,0.10464198707191555
1526,0.16676728690667245
1527,0.06428897478539236
1528,0.031716577167187995
1529,0.16040808652645372
1530,0.17795119225855144
1531,0.08264251556958363
1532,0.26429840956854256
1533,0.1893704851803677
1534,0.12547950143461384
1535,0.12564744267414332
1536,0.05177683334374611
1537,0.09797312775990816
1538,0.11091874381148588
1539,0.09880502261760116
1540,0.14814703094178858
1541,0.2457416717187543
1542,0.06584463014519343
1543,0.060427146220087116
1544,0.1537364496135018
1545,0.02281460653201814
1546,0.021292065103902448
1547,0.11526157482198726
1548,0.0593527514144369
1549,0.0545159544418801
1550,0.1589640780018343
1551,0.0753618514360366
1552,0.12332301425324071
1553,0.028983609596127526
1554,0.10219598173320663
1555,0.18071023697470803
1556,0.4548098729588694
1557,0.2783058390756184
1558,0.03456402668094324
1559,0.030024934224260377
1560,0.1193758712364888
1561,0.02889710913754588
1562,0.08466005227989118
1563,0.1317816728980799
1564,0.023121712360819297
1565,0.025758811848878013
1566,0.021222817826536795
1567,0.025449050790757783
1568,0.06599105339020529
1569,0.11371632891141109
1570,0.15608742837024273
1571,0.28637293901956035
1572,0.030822580634380054
1573,0.040305549165618786
1574,0.12052632303491387
1575,0.11992687985559243
1576,0.16305093699200968
1577,0.2779451618063896
1578,0.0438862170470338
1579,0.12109701936800576
1580,0.014221994612221293
1581,0.1085386050434975
1582,0.03453613367104461
1583,0.030626818747392526
1584,0.10810761026381015
1585,0.13238086484130135
1586,0.04525861031948025
1587,0.021464894873009246
1588,0.013776249122804576
1589,0.19146554702551252
1590,0.015562347631965297
1591,0.015914977545463924
1592,0.05224504687639384
1593,0.17298277500812595
1594,0.11868804121683163
1595,0.0832870647451112
1596,0.036677900957261894
1597,0.055788837494757396
1598,0.12617723037830986
1599,0.3108169578554439
1600,0.05879827863422107
1601,0.01882936707202408
1602,0.016422086599643827
1603,0.06690776431359588
1604,0.10837797771818927
1605,0.14827246490747217
1606,0.08517755626261822
1607,0.1669054432151715
1608,0.13970636983775916
1609,0.04039357787474929
1610,0.025246497593356218
1611,0.041094879602431404
1612,0.03952281379784343
1613,0.25226318791802493
1614,0.025482169808641555
1615,0.026695668039154546
1616,0.1634403653694379
1617,0.029571308177877828
1618,0.16298233597923698
1619,0.06826362810128216
1620,0.027839933394926263
1621,0.02986463363411337
1622,0.28970185408771626
1623,0.6675337103944345
1624,0.17641020887039938
1625,0.05482598401494227
1626,0.060614066880118125
1627,0.03999774913011808
1628,0.028895495313660643
1629,0.10307145607050229
1630,0.05942112814144696
1631,0.0751594283966467
1632,0.825582940473127
1633,0.10680754033415013
1634,0.029236817358762542
1635,0.10015980467697576
1636,0.10977738810909138
1637,0.04851219201985006
1638,0.15324305398254903
1639,0.46443224722065435
1640,0.10071702037320752
1641,0.10757823086910212
1642,0.04538694922826188
1643,0.01696654512672217
1644,0.030240445848608365
1645,0.03111405493474855
1646,0.14297308521230104
1647,0.028167528216919504
1648,0.028192698609767284
1649,0.09516242462253552
1650,0.0571939844188769
1651,0.026205836718504613
1652,0.05660899816663342
1653,0.024083804906519176
1654,0.012668671747344644
1655,0.12053715228229665
1656,0.02772115523026497
1657,0.029008120965690578
1658,0.05729706221576237
1659,0.09950833498166071
1660,0.10913648004933038
1661,0.020446429512629975
1662,0.10123757879939749
1663,0.4760874704779018
1664,0.06660533043804757
1665,0.08128374705668634
1666,0.05732376565311364
1667,0.055377007724256695
1668,0.07555000607079429
1669,0.022215031380684886
1670,0.02988351306140965
1671,0.2816910380589541
1672,0.05712509605827266
1673,0.02403918780667874
1674,0.08452723922189528
1675,0.07442606270989466
1676,0.018922982932501838
1677,0.025050744143108265
1678,0.2362700157456628
1679,0.05285232257033045
1680,0.020891230151901807
1681,0.04379322546806829
1682,0.41023753231814963
1683,0.039891208265840715
1684,0.11184634288430434
1685,0.028089433288109485
1686,0.018011049776924973
1687,0.051178401382488616
1688,0.01904361459509422
1689,0.06763975936046869
1690,0.11279536813289459
1691,0.10787601766718824
1692,0.009458306834249548
1693,0.025086975281681294
1694,0.023361260457231227
1695,0.0928215052832045
1696,0.2470791969232363
1697,0.13121026456270476
1698,0.11497582977771956
1699,0.10926698903096363
1700,0.02190456126404941
1701,0.0447831966245455
1702,0.04016996357703066
1703,0.08960924608473891
1704,0.2741739228784713
1705,0.11058296090914387
1706,0.018400099769843907
1707,0.021816326689025823
1708,0.02562635576008695
1709,0.01721301229302025
1710,0.04328515293392806
1711,0.02174521355004367
1712,0.038231921639396746
1713,0.012038199637741715
1714,0.017648034978802844
1715,0.03300685282846923
1716,0.11227924826452804
1717,0.07251704131268781
1718,0.13936521358602602
1719,0.01069629241462401
1720,0.11136966149007733
1721,0.13580881385400662
1722,0.016752828280977523
1723,0.13233532055664513
1724,0.008394666896286904
1725,0.023087841765474893
1726,0.029404768109324013
1727,0.04892756479090507
1728,0.010148662254398876
1729,0.02541904030486361
1730,0.011519928332101036
1731,0.11890501011848005
1732,0.1190816621900174
1733,0.06579011652145067
1734,0.04961905897594254
1735,0.01632354657790526
1736,0.10458957036583108
1737,0.01648328087357782
1738,0.10739202776048119
1739,0.01027623554855128
1740,0.02311012644448912
1741,0.07403964518617862
1742,0.05166867429299019
1743,0.06858289385407053
1744,0.010268548754791463
1745,0.019052261001638746
1746,0.04373762422581247
1747,0.009074173848605125
1748,0.01810513706089154
1749,0.010350795197588244
1750,0.11068036731463772
1751,0.019820492019507807
1752,0.019709336193251603
1753,0.0271752818505662
1754,0.11403541925696561
1755,0.04553757400551321
1756,0.06851373712602316
1757,0.07353904445551443
1758,0.00855223351923634
1759,0.07861096929744957
1760,0.018272859044080936
1761,0.012346943427103116
1762,0.06532731559244949
1763,0.01895061231257284
1764,0.05029763104308166
1765,0.11181870726904888
1766,0.031567149617325936
1767,0.04595296195332357
1768,0.06183902617827766
1769,0.03065131320763769
1770,0.025767873461411423
1771,0.010239797485493519
1772,0.032173795152287965
1773,0.018136069529763495
1774,0.010106717375439004
1775,0.022870974763134266
1776,0.02980174844870792
1777,0.022824342858946578
1778,0.025748173246115672
1779,0.012501161290048635
1780,0.06631862686478142
1781,0.03472217490676116
1782,0.11225145475239003
1783,0.1533609804798677
1784,0.05229151966664013
1785,0.008801201695504067
1786,0.025963893349083875
1787,0.01042708915585143
1788,0.027429986969852556
1789,0.06538066219350715
1790,0.026161456626201857
1791,0.010542213722466205
1792,0.02933004063665399
1793,0.015484779490085268
1794,0.010207877374092632
1795,0.054886372527889166
1796,0.039771364114868465
1797,0.07696297257961403
1798,0.11894487267569996
1799,0.026666336975894385
1800,0.10687667809069384
1801,0.02532289018454026
1802,0.06445947019494651
1803,0.03347795500434653
1804,0.1286487290689253
1805,0.033024446843525186
1806,0.08041868442015894
1807,0.03657428730925394
1808,0.03344404088253555
1809,0.028591020489933932
1810,0.03671676787887795
1811,0.09186545132911536
1812,0.07541148893836706
1813,0.05747467667514345
1814,0.05690742939655614
1815,0.04095094507967673
1816,0.25867499490859236
1817,0.25586986100653564
1818,0.07319561812865247
1819,0.0375865423184719
1820,0.15899708586203593
1821,0.07189673928901733
1822,0.08511216845620413
1823,0.07548273274541793
1824,0.025174849774685516
1825,0.01573104666894637
1826,0.07966262674255768
1827,0.08815594964627971
1828,0.460130518379072
1829,0.10692909086550732
1830,0.13208875172652068
1831,0.09728718969652288
1832,0.030775260654396102
1833,0.12093267696754595
1834,0.016666764411209418
1835,0.023352154800984442
1836,0.029921968437139058
1837,0.021731912715009075
1838,0.02061460286701513
1839,0.020390910906521963
1840,0.07456823089899088
1841,0.058450407239960915
1842,0.2681143147035403
