Index,demand
1251,0.04096588787104606
1252,0.041047304197133025
1253,0.029013708190508802
1254,0.012819919642122115
1255,0.09871323531383341
1256,0.025506167826337117
1257,0.023757218704156393
1258,0.08766179495325538
1259,0.16336422838228024
1260,0.14761340602084835
1261,0.13501245635157838
1262,0.11832264605537246
1263,0.15907153863418244
1264,0.11877772617656929
1265,0.03701430708687739
1266,0.13724688320607617
1267,0.29439500801792806
1268,0.02781636022042045
1269,0.09457672352736918
1270,0.7240672984541575
1271,0.8678722537937438
1272,0.5104599947886579
1273,0.012462399693575536
1274,0.0362153919166506
1275,0.026811136745504796
1276,0.04687486653948025
1277,0.2917637845390239
1278,0.06942605051629408
1279,0.03146027552781651
1280,0.06134521752485047
1281,0.020050732812305197
1282,0.0856766239981639
1283,0.09553057994242012
1284,0.0862790603524476
1285,0.030311204472718796
1286,0.28338586376238883
1287,0.032122976599261784
1288,0.06066968970976522
1289,0.1605867947325233
1290,0.1756601094002222
1291,0.08965047719469664
1292,0.06944282059637594
1293,0.11128907404415592
1294,0.09725339754261647
1295,0.041743895358215
1296,0.12558378471640474
1297,0.10865214739589929
1298,0.12538385724453802
1299,0.7035445303189087
1300,0.919001016042385
1301,0.5153682153484895
1302,0.028058645179025475
1303,0.0869632441950594
1304,0.03156957224186149
1305,0.24477453982829328
1306,0.10914591475868125
1307,0.15653150322684262
1308,0.04689961784188478
1309,0.059236446590095485
1310,0.03336968840000752
1311,0.05585698870214508
1312,0.1474824106560062
1313,0.2845783471481208
1314,0.11982018298973676
1315,0.6263602848617623
1316,0.29381552912137665
1317,0.1619696575819457
1318,0.18065860218920027
1319,0.14127097246380876
1320,0.10899214139411961
1321,0.1578813793679228
1322,0.05065918244244884
1323,0.043972938476884535
1324,0.04219007566839113
1325,0.13080225647202598
1326,0.1267649558951236
1327,0.0687591529298483
1328,0.09434296456912827
1329,0.03463332680863224
1330,0.7279740467163538
1331,1.0361690390114346
1332,0.8278770571405644
1333,0.0386378864462182
1334,0.2837632498429397
1335,0.29816858977294547
1336,0.041128783350971795
1337,0.03453554407022387
1338,0.028334813306811313
1339,0.0637004845365309
1340,0.14960915160924246
1341,0.07476821801220312
1342,0.4561050643813386
1343,0.6801134249789154
1344,0.13021391850927114
1345,0.16394434596375193
1346,0.16352025917462742
1347,0.1635605757412426
1348,0.12072464260794202
1349,0.37732075406815546
1350,0.09943893409093271
1351,0.03361437557540239
1352,0.10931327574096764
1353,0.12603598999109894
1354,0.12196823877264122
1355,0.06755273156051342
1356,0.4900413643371344
1357,0.5545701569784431
1358,0.16463856118060136
1359,0.07726650162446425
1360,0.04233717310233104
1361,0.14104603895761805
1362,0.010797127790216564
1363,0.07112911896791999
1364,0.20680749773286183
1365,0.027584804763004928
1366,0.0401454544123162
1367,0.06330518893157462
1368,0.03058896992020482
1369,0.03230484553934719
1370,0.06492786939920306
1371,0.05717329320268051
1372,0.37826318868718545
1373,0.877586379060336
1374,0.494260997947545
1375,0.3071297824758414
1376,0.15944202296391738
1377,0.1790709122146356
1378,0.2843429580194865
1379,0.5052770513713594
1380,0.11793450373343127
1381,0.03654801857841161
1382,0.03875802945215023
1383,0.04232554553325442
1384,0.1610154257227119
1385,0.28479385335121166
1386,0.06507839725113965
1387,0.31227546626759384
1388,0.30089297945442434
1389,0.29317630288484475
1390,1.056070187694037
1391,0.12082445877999803
1392,0.037420052610633324
1393,0.1260734424172314
1394,0.1523619631536366
1395,0.043946227034865594
1396,0.07255946028279862
1397,0.39636826677131387
1398,0.09827270798412946
1399,0.062177200573641574
1400,0.060223542327160165
1401,0.09084350130757049
1402,0.17005419827426763
1403,0.4886387114615727
1404,0.3279209065067923
1405,0.7814391311304947
1406,0.5185956678902003
1407,0.18138655567134318
1408,0.2713219038027428
1409,0.28717596129002226
1410,0.0297542967696646
1411,0.15697391355971968
1412,0.10092847990971773
1413,0.062477443234787856
1414,0.2935949503387779
1415,0.2931512437147772
1416,0.08013311643635661
1417,0.5573840157237432
1418,0.2874200149711799
1419,0.022152729309506826
1420,0.08604615422331655
1421,0.13086249986141998
1422,0.1061193240555376
1423,0.07490335314074245
1424,0.018330375035695977
1425,0.017866961078174703
1426,0.024651717990366154
1427,0.055543674700641865
1428,0.09393009262095527
1429,0.11613034432595071
1430,0.13252703449470055
1431,0.18005253876106045
1432,0.4766008175113382
1433,0.8550769229695622
1434,0.547014562298938
1435,0.45301463724128166
1436,0.6937634335688176
1437,0.11793632558565767
1438,0.02404531857722437
1439,0.0670704097551298
1440,0.09295955165833077
1441,0.14677084347712202
1442,0.18842974497563147
1443,0.11092892124029398
1444,0.029949527708808203
1445,0.06321501975381268
1446,0.15582564444084182
1447,0.02463713484869881
1448,0.07894993026624816
1449,0.14184741338933587
1450,0.025978783668299612
1451,0.04169064771679045
1452,0.028561862761797726
1453,0.027989757572893317
1454,0.02078694546162091
1455,0.04610740473088652
1456,0.11991524068112286
1457,0.09110389822970852
1458,0.13348872047337634
1459,0.28900930005270015
1460,0.3090342523529809
1461,0.39790451381715836
1462,0.9239137159571139
1463,0.7532037927769512
1464,0.4724303021251055
1465,0.10287809957604695
1466,0.04552105650462549
1467,0.029378353816155677
1468,0.08132405090503755
1469,0.12657069577246316
1470,0.029301368418033474
1471,0.0445763713104032
1472,0.49361909630191514
1473,0.06693724833417455
1474,0.021632438344349303
1475,0.07288186385044976
1476,0.04568846310981764
1477,0.101274473404827
1478,0.05695256661775276
1479,0.05254206046175907
1480,0.03869401464788362
1481,0.05790463985652955
1482,0.043225605006172674
1483,0.13160759655690998
1484,0.1555370308475031
1485,0.5769875418730849
1486,0.4649877616009682
1487,0.29690718123886695
1488,0.9215688672893811
1489,0.4703529966409891
1490,0.5446731719653429
1491,0.14295682759498812
1492,0.06291772610890581
1493,0.03304477173312291
1494,0.07223299521259387
1495,0.05983110013733496
1496,0.06643433791288009
1497,0.056986727324412845
1498,0.055504122833503894
1499,0.48712603828535245
1500,0.10200621811717409
1501,0.3812153881004983
1502,0.04186217246272621
1503,0.11787615990490068
1504,0.13029108596724526
1505,0.13261945014107085
1506,0.1758592469128123
1507,0.035248578057252025
1508,0.08005516527688313
1509,0.29998356777639856
1510,0.7340524344100767
1511,0.46112941531621654
1512,0.4679125957285818
1513,0.14942234344232036
1514,0.4694058360697072
1515,0.16656975664054743
1516,0.06263758152921643
1517,0.027742073449686957
1518,0.07002635497006282
1519,0.045675876122188756
1520,0.12473981327515943
1521,0.28230368905031644
1522,0.06652153233596275
1523,0.31049824442207086
1524,0.05395579074504661
1525,0.08313915711349947
1526,0.1672127938892342
1527,0.06050670281400536
1528,0.031126097491221603
1529,0.15884804654656487
1530,0.15872784359396352
1531,0.055541042829409956
1532,0.2816072912638769
1533,0.1667363459511773
1534,0.10096357065778361
1535,0.09414991217207108
1536,0.041434728139042504
1537,0.08307800196527579
1538,0.09772383999295758
1539,0.05573716766313851
1540,0.12458644704461896
1541,0.2850664980234064
1542,0.06541299931999744
1543,0.040897398962932124
1544,0.14588315099999905
1545,0.018470301185596304
1546,0.018345838639800098
1547,0.07671721259119609
1548,0.06166038864079994
1549,0.047109287792450535
1550,0.1679372298228448
1551,0.052903053295241656
1552,0.07507013347168767
1553,0.018288838905885025
1554,0.07303835566992328
1555,0.16282120537531247
1556,0.467932260641478
1557,0.2941230302088905
1558,0.025689662223508672
1559,0.03008558822853237
1560,0.08296228761363439
1561,0.027538019646227152
1562,0.08094253219175176
1563,0.12998414535145358
1564,0.027829890419558904
1565,0.03038648160337225
1566,0.020353124826272884
1567,0.038834063079949244
1568,0.03761966629254832
1569,0.10410618568160517
1570,0.1366222860547072
1571,0.2813345102907876
1572,0.037495386672888896
1573,0.031145511686171357
1574,0.06696528575353754
1575,0.09059197054956487
1576,0.13982657476842317
1577,0.2784603864774932
1578,0.04042769420505761
1579,0.03252657789654014
1580,0.012593323704246536
1581,0.10806813986012584
1582,0.029245461325162286
1583,0.02827512354873956
1584,0.1029354450960766
1585,0.12294092069826995
1586,0.07385520100056908
1587,0.022855066761010845
1588,0.019605256891134
1589,0.16002644669799376
1590,0.012754819792729837
1591,0.026419602862996275
1592,0.04325857567525794
1593,0.1638948312507369
1594,0.10564853093479752
1595,0.05986894228081609
1596,0.03342276473294803
1597,0.04545490581179998
1598,0.12234159053404185
1599,0.32162877239967247
1600,0.04073057831597955
1601,0.026994494920339
1602,0.02842277642646351
1603,0.0687784507213514
1604,0.07332384895034642
1605,0.14014862204480258
1606,0.08002076015441681
1607,0.16516525821026656
1608,0.11415101897427458
1609,0.030733042149440597
1610,0.0191288872806622
1611,0.07396350876909304
1612,0.0473716604865029
1613,0.2802595337031928
1614,0.020194311791883506
1615,0.018681864565242644
1616,0.10447063444313795
1617,0.028711396587941966
1618,0.145894683619181
1619,0.08133850889462033
1620,0.02232827030778678
1621,0.028089781400780077
1622,0.3019490865013956
1623,0.6314284601969459
1624,0.13838937964696355
1625,0.03806440123825598
1626,0.09142305187099024
1627,0.03969581012327374
1628,0.023902180640790256
1629,0.09245349858781937
1630,0.07000315716252417
1631,0.0797921324195261
1632,0.7351051478253605
1633,0.08203006417828256
1634,0.02555322378723176
1635,0.10551684092722532
1636,0.09922285351450622
1637,0.05199472411699878
1638,0.14265045075456806
1639,0.5277535443497336
1640,0.09559121880116245
1641,0.12087134401160819
1642,0.029755227165026904
1643,0.017740155649094515
1644,0.030499210550304655
1645,0.042634394413232565
1646,0.1250724759009228
1647,0.043093996287200564
1648,0.023774171091139017
1649,0.06850866654538473
1650,0.031324590269419014
1651,0.01913086177973411
1652,0.03669580478212908
1653,0.0199841470733605
1654,0.01764611128815834
1655,0.09360015089420695
1656,0.022500527978659875
1657,0.018887369881581947
1658,0.05166336909859634
1659,0.0920623868498561
1660,0.12364474242734777
1661,0.020804067086150096
1662,0.07711270882987392
1663,0.503278897466899
1664,0.07592219348494667
1665,0.09129598793063884
1666,0.04358177776674927
1667,0.07152752837861365
1668,0.08432282589448752
1669,0.02604798305992312
1670,0.031733453591761794
1671,0.288122446736233
1672,0.044510159577815483
1673,0.02055665311760148
1674,0.07489102259894842
1675,0.09687783324293296
1676,0.025099675235051806
1677,0.03634175893180976
1678,0.2676712984775744
1679,0.04574471027000325
1680,0.04057493306304872
1681,0.06191441949950515
1682,0.3986473628442002
1683,0.029805917134949247
1684,0.014501159533975282
1685,0.02620133433975834
1686,0.022237299735420497
1687,0.06358192049552325
1688,0.019185251117111907
1689,0.05682803898623977
1690,0.11513589702852613
1691,0.0886857617340428
1692,0.004394045427892944
1693,0.022316562968836686
1694,0.025447825308745835
1695,0.07630603183142694
1696,0.2700071821189214
1697,0.1140692461907508
1698,0.09546271707841716
1699,0.08082570719946414
1700,0.028676552985490683
1701,0.06155607578962152
1702,0.03298256485743646
1703,0.06693544679238478
1704,0.2867793379877748
1705,0.10619050254030146
1706,0.015174648423700447
1707,0.04378845072511961
1708,0.02729710407747487
1709,0.02224240980401629
1710,0.033246925147464614
1711,0.023994539840610084
1712,0.02991399576289179
1713,0.016030985739978125
1714,0.01857993403948965
1715,0.025011987588478654
1716,0.05588796511751265
1717,0.0697358536075437
1718,0.13004885461985827
1719,0.013887290204890587
1720,0.02956465831619609
1721,0.12308377634914308
1722,0.011728675282435345
1723,0.1417378620340265
1724,0.01644073971628636
1725,0.043211823423373305
1726,0.03859186358356424
1727,0.03758605927916529
1728,0.015242577236558828
1729,0.02511888091401969
1730,0.018428850370330315
1731,0.03017910007195814
1732,0.03611583480038557
1733,0.07218580118168925
1734,0.0333929498513922
1735,0.02014565339264327
1736,0.05250160824046109
1737,0.016496173129186213
1738,0.01236743877316512
1739,0.018031126273501952
1740,0.01678358909315191
1741,0.07743493487271565
1742,0.04279963064710521
1743,0.07521955852978046
1744,0.015621331348982168
1745,0.014623967911108551
1746,0.032360383882648384
1747,0.008581219156740958
1748,0.019502208162394508
1749,0.01873596083035267
1750,0.0796136975443393
1751,0.015175994768434377
1752,0.02080559404069987
1753,0.019126631433269904
1754,0.09617648410785681
1755,0.042816773996040586
1756,0.058291570141676505
1757,0.06591032302323185
1758,0.01841923182555926
1759,0.10992441224763375
1760,0.030215551060463787
1761,0.021876537195521614
1762,0.05927045203037437
1763,0.01866970494993856
1764,0.052829915290922125
1765,0.10857627647135616
1766,0.027217858863558084
1767,0.044513453048785234
1768,0.03485382026783198
1769,0.029145303943711835
1770,0.02427512550258437
1771,0.010379296906286119
1772,0.022513476108541933
1773,0.018547602626022078
1774,0.013625633313417533
1775,0.019365809173011554
1776,0.03169421018908945
1777,0.02195291281045795
1778,0.017463902452311972
1779,0.01861716276187631
1780,0.05799314742916618
1781,0.029763928223671157
1782,0.03206199245298033
1783,0.13453862143244164
1784,0.03838925465728229
1785,0.014078965336667857
1786,0.044837699705194474
1787,0.012133175319831851
1788,0.026900699367923955
1789,0.05844277516494265
1790,0.027606233158618234
1791,0.015766615434269354
1792,0.03059982059369122
1793,0.0189783799088998
1794,0.010900896344034756
1795,0.03692337656495965
1796,0.04372043196316615
1797,0.07960914082462658
1798,0.030129302586926834
1799,0.025456467762875273
1800,0.08479958220411468
1801,0.02939244246206235
1802,0.0638806332169656
1803,0.0224010878670242
1804,0.02790742054508496
1805,0.035262847293461366
1806,0.11149528842506287
1807,0.028022180945410743
1808,0.03189168653666069
1809,0.039921312959795216
1810,0.012740395661598323
1811,0.09306627502471759
1812,0.06320848372969814
1813,0.03592345364441205
1814,0.06857639407148988
1815,0.038260176945252286
1816,0.26393633002137395
1817,0.22103769742048657
1818,0.09863196027333095
1819,0.06127241253341154
1820,0.158368963883679
1821,0.03619410658605128
1822,0.09660551583964606
1823,0.06433535191904279
1824,0.018921174507729992
1825,0.010438439868064111
1826,0.08027338481039692
1827,0.055770787435096364
1828,0.6669491004653016
1829,0.1105789251321557
1830,0.035493177788125614
1831,0.08637847075111434
1832,0.03547514664850045
1833,0.014100680383634592
1834,0.015041584594823205
1835,0.022168748105213187
1836,0.03687147217111581
1837,0.029348634713015076
1838,0.025662822715930816
1839,0.01535263288439203
1840,0.0716066984734184
1841,0.09625944609395787
