Index,demand
1250,0.08710974422293159
1251,0.07733276298688677
1252,0.05312819716680689
1253,0.03328719814726819
1254,0.028907547132505537
1255,0.07466334884400863
1256,0.03352090053550993
1257,0.03655568298369406
1258,0.08871872965810516
1259,0.151120789803274
1260,0.13513144517005435
1261,0.15426089067239138
1262,0.10033669793341832
1263,0.1415390444252975
1264,0.1250937718536724
1265,0.037593766094171005
1266,0.16656213635806794
1267,0.2167983540471045
1268,0.041411030151896004
1269,0.09799894505950868
1270,0.6813707247241878
1271,0.7173099536028679
1272,0.3623384195707406
1273,0.030582704185090476
1274,0.054059892677525104
1275,0.03822261202945428
1276,0.03952082550962459
1277,0.24609948768254308
1278,0.07959885525645602
1279,0.0386910893405876
1280,0.05118640713465074
1281,0.023538928359415245
1282,0.066388434019931
1283,0.08205957979033428
1284,0.09418220179255743
1285,0.05899995002973153
1286,0.22982105580762688
1287,0.0646058639466966
1288,0.07076034979746057
1289,0.15263864643284195
1290,0.12474667084894374
1291,0.07847715077908607
1292,0.06887587373943968
1293,0.10287268560686395
1294,0.11299875360179311
1295,0.052795226820732316
1296,0.11971158514421809
1297,0.10365852197010281
1298,0.1389856474029141
1299,0.6160528681665739
1300,0.8678043331117914
1301,0.35677865311468265
1302,0.040147534679174104
1303,0.11516940182513213
1304,0.036299701644794756
1305,0.16350457942345595
1306,0.09350515425550533
1307,0.17239687434441603
1308,0.06918410408338933
1309,0.06406593712512856
1310,0.039432702642469744
1311,0.05247062447000114
1312,0.13100183142636818
1313,0.21696999571168304
1314,0.08090394195769449
1315,0.48014611441156263
1316,0.21854341060230678
1317,0.17789303923858554
1318,0.17670094705653855
1319,0.12662287522966023
1320,0.08321650130520954
1321,0.15218462963019896
1322,0.05988506905673209
1323,0.04958836672156661
1324,0.03532156617947924
1325,0.10462266109213997
1326,0.10676580268206529
1327,0.041456746069434024
1328,0.09272654341000684
1329,0.03450117900214469
1330,0.6480598406314397
1331,0.8678043331117914
1332,0.6946091325835104
1333,0.03797163078403068
1334,0.2379598229219325
1335,0.2169521881986844
1336,0.04901389165672755
1337,0.0267293458517855
1338,0.030021457425538516
1339,0.09043414512089057
1340,0.14164667762461425
1341,0.09359515792770343
1342,0.3675870445024186
1343,0.48635191792373156
1344,0.10490736343372437
1345,0.14942253073651657
1346,0.16881038966574527
1347,0.21409491867117608
1348,0.10432240573967241
1349,0.2962941317054548
1350,0.09496637427842572
1351,0.036625303147511334
1352,0.0758096970086531
1353,0.11170157573222719
1354,0.13239243009853813
1355,0.08889904972260412
1356,0.3384791716984538
1357,0.33689802730632096
1358,0.132844928617642
1359,0.08108304052319518
1360,0.058432437895001785
1361,0.1812264636542574
1362,0.04236017407456573
1363,0.08595525048507466
1364,0.24610823722490915
1365,0.05328604971961348
1366,0.05098996065998515
1367,0.05831572588902438
1368,0.021529223524498556
1369,0.02902734147266498
1370,0.06877687136346206
1371,0.05602572863550974
1372,0.2972212630293725
1373,0.7635871401999941
1374,0.37773554188462705
1375,0.27357556212468276
1376,0.12962047384008837
1377,0.18664130576966725
1378,0.21899205791218973
1379,0.3193538557454394
1380,0.11582641518936176
1381,0.044783869111616
1382,0.056395523844323406
1383,0.03698197966146943
1384,0.16414825035483202
1385,0.20834985207317666
1386,0.055494809317321064
1387,0.2169873328166073
1388,0.23810571504848993
1389,0.24197578060358632
1390,0.8614059723258034
1391,0.09226964005562152
1392,0.04570112666158904
1393,0.15109424779323724
1394,0.15153135903416423
1395,0.05788294833495443
1396,0.09179312177431001
1397,0.35458789135072144
1398,0.07823740698856682
1399,0.05879277521861212
1400,0.06033021350497511
1401,0.07892750867896801
1402,0.17990641150122508
1403,0.3814374345525566
1404,0.2671911408413534
1405,0.5391460947138847
1406,0.35080885828811154
1407,0.1942345976696801
1408,0.21650139935084176
1409,0.23498119195823466
1410,0.03063113453473615
1411,0.14644833906440888
1412,0.09179370041831868
1413,0.06701740543622124
1414,0.2179194676553643
1415,0.2345842019798708
1416,0.0705641244822492
1417,0.4651146738583606
1418,0.23099992623403096
1419,0.040327866579756844
1420,0.0805289380105317
1421,0.15543712257572434
1422,0.09107673309098234
1423,0.061891008600781186
1424,0.03745694678200409
1425,0.022330449967332466
1426,0.026066452366078862
1427,0.04569918155517702
1428,0.05892161394048223
1429,0.11166452119838947
1430,0.13516688396018792
1431,0.1436539453859025
1432,0.34901731474968817
1433,0.6753115638830605
1434,0.42147959725383477
1435,0.35233447095753767
1436,0.5902868090057255
1437,0.10878317762385445
1438,0.030089628667725958
1439,0.04908055488414903
1440,0.06004918636609807
1441,0.13138547523916017
1442,0.16504391089953266
1443,0.07786128277879176
1444,0.04261476117445767
1445,0.07856701713274598
1446,0.1719263343347742
1447,0.039337878416254274
1448,0.05980028994423213
1449,0.14334260330889345
1450,0.04399010502578828
1451,0.049415078321959904
1452,0.041933889672912145
1453,0.04119263016955081
1454,0.021401708798519742
1455,0.04185412646583547
1456,0.13244929854232024
1457,0.07369081432274431
1458,0.10580248469401261
1459,0.20513692107754158
1460,0.25944263853696864
1461,0.294093294060779
1462,0.8039290727489237
1463,0.591696096838049
1464,0.36334984743575205
1465,0.07648509407747055
1466,0.03108869688190679
1467,0.033121180297900114
1468,0.08046501167914973
1469,0.11923769252653883
1470,0.038573412947743316
1471,0.0489724025966667
1472,0.4072231156336258
1473,0.08285312896301034
1474,0.0416169800625152
1475,0.081758902832943
1476,0.05870719906662031
1477,0.10615663926816349
1478,0.0723874049718037
1479,0.06929125768611513
1480,0.031916499035328075
1481,0.05394052179004055
1482,0.04508759833743496
1483,0.1137503179357354
1484,0.1441399537940227
1485,0.4297346835908947
1486,0.3298666710998775
1487,0.20262528817619535
1488,0.8264262057893558
1489,0.3597223474204858
1490,0.46502961659896946
1491,0.11947981891589034
1492,0.05221213717010452
1493,0.034089958050847254
1494,0.05445074984176865
1495,0.06886028396250114
1496,0.08840136151501113
1497,0.05511345936102799
1498,0.052107121318897734
1499,0.377514514794156
1500,0.11195883139056118
1501,0.2955343342069737
1502,0.06343460381222825
1503,0.12711642390204966
1504,0.15468891634675797
1505,0.14949221775245455
1506,0.1535290879475514
1507,0.0416602551483234
1508,0.05113340426342795
1509,0.20712712454630916
1510,0.45327698342731554
1511,0.2982711478530309
1512,0.33685272599451266
1513,0.1689334752509249
1514,0.31430523769572866
1515,0.13258795133229312
1516,0.08632278008014803
1517,0.05989778417323614
1518,0.08340423380902517
1519,0.05678728270117851
1520,0.10901837146062483
1521,0.2647969605344119
1522,0.05451527046890889
1523,0.27379196405875883
1524,0.05464421390777491
1525,0.09415827068041142
1526,0.17181400976445624
1527,0.0767512962126137
1528,0.03242280428062384
1529,0.12909057118007858
1530,0.16584359993935602
1531,0.06935018027103233
1532,0.21770453919544527
1533,0.2033253737063528
1534,0.09121625480150494
1535,0.09768297413721054
1536,0.04789612979972251
1537,0.08593229664388659
1538,0.08532535378482571
1539,0.08625313172432261
1540,0.11883776566678796
1541,0.20194585408527152
1542,0.06922626651693602
1543,0.06162652546748164
1544,0.14459993041148053
1545,0.035956462333902026
1546,0.025506509165748398
1547,0.10189575173215074
1548,0.04863847428247798
1549,0.046954274082158645
1550,0.13069431945448384
1551,0.06178295112493869
1552,0.08881679140358281
1553,0.0275144441864884
1554,0.07824166112364882
1555,0.16896025798440625
1556,0.2787208992472587
1557,0.2293070986508523
1558,0.02641818981406048
1559,0.0512628589799272
1560,0.10819620230494786
1561,0.03808319230325778
1562,0.08532872119332884
1563,0.10480721345640173
1564,0.043911441746635096
1565,0.03950185018518555
1566,0.03813926506787879
1567,0.04431660985893939
1568,0.07580314842925917
1569,0.08824527232129563
1570,0.12409960032746513
1571,0.24952546983704876
1572,0.026638208570627687
1573,0.036084962811402055
1574,0.09138419553172661
1575,0.07949558061302367
1576,0.13325018073740025
1577,0.23290817984590476
1578,0.042191279142713936
1579,0.10657972127685447
1580,0.02969585379130117
1581,0.09407199709219365
1582,0.055816179445556
1583,0.03941250400917922
1584,0.08729243871461342
1585,0.11533187393632686
1586,0.04492588844884496
1587,0.03359907840122818
1588,0.033816032290890634
1589,0.1877592713474112
1590,0.035485635863140505
1591,0.02943643889642312
1592,0.04574059997116739
1593,0.16803874417812806
1594,0.09063983674202805
1595,0.06775915579435719
1596,0.036333840295359784
1597,0.05065836227786564
1598,0.09544216504132241
1599,0.28595302105770387
1600,0.04889161081978005
1601,0.03162952477685308
1602,0.030965747719267994
1603,0.06786929454051911
1604,0.08907089334570763
1605,0.13432055555245231
1606,0.0803254777252758
1607,0.1802500711117083
1608,0.1292749647322086
1609,0.04664166854253751
1610,0.04768911722645269
1611,0.055360293335914426
1612,0.04339864208000074
1613,0.22580034370215687
1614,0.041479107639968635
1615,0.04230530513268786
1616,0.1320034390093743
1617,0.036782945151349805
1618,0.14271998485868242
1619,0.05747845748549635
1620,0.025255539984098897
1621,0.050816278364405706
1622,0.24976912187319675
1623,0.5201587893991085
1624,0.17613071404332054
1625,0.04479527974709843
1626,0.06662704187186193
1627,0.04470132706402169
1628,0.03507058335143197
1629,0.08968233629668397
1630,0.06680159164866886
1631,0.07197789983610194
1632,0.5356985106758639
1633,0.10076503996798154
1634,0.031400640970714586
1635,0.0996279360728306
1636,0.10194268511439723
1637,0.05980319459728177
1638,0.1443249172187986
1639,0.42351093362991804
1640,0.08817593670403184
1641,0.09586542604485342
1642,0.05654734876609152
1643,0.025596358754945328
1644,0.03370185852164515
1645,0.03351330821188426
1646,0.11464952256499908
1647,0.03104270719870591
1648,0.032519904968878834
1649,0.07863016063542
1650,0.04776209324465398
1651,0.04512202410503543
1652,0.05953037557589566
1653,0.040708036620057786
1654,0.02261747648101751
1655,0.10525878947813921
1656,0.0321287908591841
1657,0.0336883018826509
1658,0.05850164791236272
1659,0.09292712955501278
1660,0.1007078220103518
1661,0.04042373422030773
1662,0.08422473645842675
1663,0.37434767688348775
1664,0.06423663943752542
1665,0.08626087495740119
1666,0.05935911966077051
1667,0.04983362023088092
1668,0.06356389643537227
1669,0.04387948498388808
1670,0.034840938177948616
1671,0.23856610000545012
1672,0.051877883342316716
1673,0.040212184493434375
1674,0.08502335753442097
1675,0.09135455312673009
1676,0.027168121297126317
1677,0.029678523727242813
1678,0.17908919245774266
1679,0.05916941515960096
1680,0.039285928164961334
1681,0.05714435299209912
1682,0.30863674956289483
1683,0.053084628085124014
1684,0.11609906068860813
1685,0.03397236923700517
1686,0.02540126005022766
1687,0.054970577261219664
1688,0.025842749647726225
1689,0.06059138728395046
1690,0.083518655091927
1691,0.08956792358058091
1692,0.031662132123711925
1693,0.03985639699224697
1694,0.036099659677485116
1695,0.09024727433507204
1696,0.20012015368586378
1697,0.12107018346670115
1698,0.10461453615513151
1699,0.10633078107586022
1700,0.043009300496409796
1701,0.057996953696713066
1702,0.048324880106249135
1703,0.08263598348643239
1704,0.23623674863693206
1705,0.09608182106041165
1706,0.037683362236580725
1707,0.03108040364113165
1708,0.03500195824801541
1709,0.02903312062651066
1710,0.055855306392471285
1711,0.026916061358114113
1712,0.04040726056839701
1713,0.03528578451027156
1714,0.0387721241349785
1715,0.03894834074618396
1716,0.08933405689061541
1717,0.07295917058436924
1718,0.13111364056570513
1719,0.03150178229180767
1720,0.11768466591083036
1721,0.11466479862184543
1722,0.0354861491711573
1723,0.11810774728594414
1724,0.019795853111791276
1725,0.03110542664586182
1726,0.03776276502896686
1727,0.04947454017018591
1728,0.019795853111791276
1729,0.048257422349278774
1730,0.035211433952610914
1731,0.12570731447841815
1732,0.12609942569562899
1733,0.07254747089807138
1734,0.0569925139907425
1735,0.029592088633135977
1736,0.08068775873607197
1737,0.036923228674179256
1738,0.1159968829379278
1739,0.028189905966137897
1740,0.027638828772637892
1741,0.07205352891994295
1742,0.046463929668646736
1743,0.06520345601429987
1744,0.03084079790518777
1745,0.03914363514085176
1746,0.04837969758630921
1747,0.027530032413013657
1748,0.033659238219484036
1749,0.022281590346643988
1750,0.0908702499458595
1751,0.03158198621184348
1752,0.037547814807870505
1753,0.04306603913202857
1754,0.10584419451195563
1755,0.04684364121442002
1756,0.06403627400649742
1757,0.06981286626351216
1758,0.027332413555579048
1759,0.07295837034567894
1760,0.028605961848272122
1761,0.02713211133665552
1762,0.060554514600912615
1763,0.0297311887597132
1764,0.058474701288083325
1765,0.0873314939324366
1766,0.034871355028429175
1767,0.052762317344502846
1768,0.05857371988041238
1769,0.04217121686059217
1770,0.035503122336855195
1771,0.019795853111791276
1772,0.03523567330433537
1773,0.0275086804822232
1774,0.019795853111791276
1775,0.03991075508385847
1776,0.038863084243241336
1777,0.03006083482660999
1778,0.04086607452532755
1779,0.027153626246900132
1780,0.06271330265781848
1781,0.03755582217274603
1782,0.11627699062871326
1783,0.14981519715173808
1784,0.057605024085214035
1785,0.02594180946914735
1786,0.036405249239458995
1787,0.029853448128618364
1788,0.03243903873967656
1789,0.06165756396126747
1790,0.03392878510452608
1791,0.024570271460848676
1792,0.042150791395711866
1793,0.027654157523777798
1794,0.029070688240160084
1795,0.055158802945812574
1796,0.056630802185478016
1797,0.09145571842025611
1798,0.12609942569562899
1799,0.0419918904629311
1800,0.0971617792588908
1801,0.04457475659757583
1802,0.0749383859162598
1803,0.0486475549094587
1804,0.1290606074664203
1805,0.039367316427505114
1806,0.10804103274715599
1807,0.05129463189772003
1808,0.04898006152702244
1809,0.03397873421761416
1810,0.037380631043034504
1811,0.10204174718366278
1812,0.07430465428634397
1813,0.06452041127686198
1814,0.05615319080199087
1815,0.042631643998303
1816,0.1971089023675914
1817,0.22214008161477863
1818,0.14525011674680532
1819,0.039865179058673275
1820,0.11639361435199912
1821,0.05313690683723864
1822,0.08743661251923342
1823,0.08453080928890613
1824,0.02665508276088858
1825,0.038906624390456515
1826,0.07070647356932033
1827,0.09618169022214998
1828,0.35983468230670096
1829,0.09447952830333062
1830,0.1320834608096611
1831,0.094935150475187
1832,0.046150192120275935
1833,0.11933809007019959
1834,0.03592750734222536
1835,0.04386304149154184
1836,0.04695033847171788
1837,0.05127866445744961
1838,0.03811820267033607
1839,0.03849613592313237
1840,0.0628736870159514
1841,0.3411238453386428
1842,0.17589057553367896
1843,0.34740301332555484
1844,0.058744976087675954
1845,0.0770557610426884
