Index,demand
1251,0.05681609785435914
1252,0.02867449606204786
1253,0.020806045777424124
1254,0.011421172476197908
1255,0.05570783419965449
1256,0.009056927217502227
1257,0.027500025960328398
1258,0.06980095978425865
1259,0.10895252311165304
1260,0.10585614310510161
1261,0.12053425331364556
1262,0.09381893460968503
1263,0.14897084702805694
1264,0.13268924584845698
1265,0.028122476613657785
1266,0.12448907360483052
1267,0.2423950507239824
1268,0.018257890068990593
1269,0.06903208507882394
1270,0.7751743621008276
1271,0.8637593581716446
1272,0.4372529623482496
1273,0.006122477574795498
1274,0.028456796998991948
1275,0.017853269336013045
1276,0.04891699224268251
1277,0.279582659080585
1278,0.07086042782746824
1279,0.018371013397694567
1280,0.05271195804843641
1281,0.008863204230440933
1282,0.0537624138686743
1283,0.07683061928817875
1284,0.06523149963084773
1285,0.011900616348747185
1286,0.26840655872414554
1287,0.018713600591754604
1288,0.029974854280600628
1289,0.12356963414198145
1290,0.15212521924067055
1291,0.055651621014868084
1292,0.05112762519283946
1293,0.12342192110276001
1294,0.09904224591534422
1295,0.027284582354154988
1296,0.13071978825104838
1297,0.10656872724404604
1298,0.11230434437938507
1299,0.8092256066251753
1300,0.8851862722208115
1301,0.4735247789484107
1302,0.014834187979267952
1303,0.07159049081273285
1304,0.02588437016558384
1305,0.24260867933710503
1306,0.09152033438455805
1307,0.17208316917810856
1308,0.03865739193713202
1309,0.067523766731536
1310,0.021850954242946002
1311,0.07216762219460103
1312,0.1308483704165811
1313,0.24574426728746007
1314,0.09138862021243402
1315,0.39585401313028723
1316,0.26191570855678253
1317,0.15467501782384108
1318,0.15854095684136252
1319,0.10146150531789673
1320,0.06500958338313063
1321,0.14153021111997555
1322,0.04613624660157931
1323,0.036274403581678445
1324,0.023955318940281023
1325,0.12831731171879626
1326,0.12943746072418189
1327,0.050367835942807235
1328,0.09901701421466308
1329,0.027581677649304935
1330,0.8044112024745607
1331,1.0107559468572909
1332,0.8356859879996443
1333,0.03817432829159427
1334,0.2328541637429668
1335,0.2536158035763758
1336,0.026677119779187915
1337,0.018155131753137817
1338,0.01792130978254315
1339,0.04563976058744519
1340,0.1169739298609609
1341,0.062435187192754205
1342,0.3740608694068793
1343,0.6267656357749364
1344,0.08341052984282926
1345,0.12537655314071033
1346,0.11070788648176653
1347,0.17078034941911285
1348,0.08536333352759432
1349,0.3373192181314166
1350,0.09742507581931982
1351,0.03397466316003872
1352,0.08789784021859194
1353,0.1130220622408351
1354,0.12364061107351737
1355,0.04851146640163907
1356,0.36955871139415153
1357,0.36353037699575336
1358,0.16037637487857256
1359,0.06911426430725012
1360,0.028695165485925364
1361,0.12153261815452467
1362,0.009967987739379486
1363,0.07626013070258271
1364,0.2123530916882847
1365,0.028731188461181795
1366,0.04207803659287188
1367,0.04392426479219301
1368,0.017500974586789668
1369,0.02057912277857303
1370,0.04021387350841534
1371,0.045138247955242454
1372,0.34178805196770207
1373,0.4907496728852333
1374,0.3952922734984534
1375,0.2614369066174155
1376,0.1405636041005685
1377,0.1857679004759036
1378,0.2460275370461455
1379,0.3976904922691278
1380,0.07676839979988637
1381,0.030876856407337536
1382,0.039315795422384205
1383,0.03284779773144355
1384,0.15014712622254353
1385,0.24827939026989526
1386,0.07688811295184829
1387,0.2865200032835975
1388,0.2671302876247618
1389,0.24515626251141404
1390,0.9848375461344908
1391,0.1199215016658412
1392,0.0201350397012583
1393,0.1413737627940729
1394,0.15941723342829378
1395,0.02265299153506081
1396,0.061881250553762625
1397,0.35473885436786423
1398,0.0673115171093908
1399,0.03606051622973106
1400,0.037222162390072006
1401,0.057058278948440865
1402,0.14677046212094372
1403,0.38333553902040457
1404,0.2701927729966596
1405,0.4185586119206495
1406,0.38645214461569544
1407,0.16634064594364936
1408,0.23246300458920957
1409,0.24965516421304557
1410,0.026167236209320988
1411,0.16040297341970172
1412,0.08321769952831208
1413,0.049386183640781685
1414,0.2612655104686799
1415,0.25731193943566816
1416,0.05636239902171064
1417,0.45553294575458725
1418,0.26662765015125967
1419,0.007515014941984995
1420,0.08175192046001621
1421,0.12733023341859068
1422,0.08743074162227184
1423,0.04798399237369151
1424,0.009866287268508286
1425,0.008654868877602601
1426,0.014963553677672724
1427,0.030296287402340732
1428,0.0588064718570825
1429,0.10541379843503727
1430,0.10152196599194023
1431,0.14350083609592781
1432,0.3901214214990643
1433,0.726848472107416
1434,0.3850306781591759
1435,0.381027656082778
1436,0.4279839902651029
1437,0.10279994203251322
1438,0.021022872633305954
1439,0.06481787156812041
1440,0.06554868057072302
1441,0.13845739732765416
1442,0.17920336615138996
1443,0.068645380560785
1444,0.02855664721228262
1445,0.06361389835517464
1446,0.14763590962632547
1447,0.018985487925974577
1448,0.04391950766262122
1449,0.11397504664102302
1450,0.014738083853795166
1451,0.03698156654584535
1452,0.02010336239760355
1453,0.021391668099259156
1454,0.01259809498030338
1455,0.033898949605640084
1456,0.08788185272994706
1457,0.062490443758990065
1458,0.09763869745621609
1459,0.23543607415686033
1460,0.2555856357260165
1461,0.3429987096343534
1462,0.4732593104439961
1463,0.451328483176035
1464,0.3938680441217539
1465,0.10240890139222682
1466,0.04320807821381783
1467,0.020563870239646526
1468,0.0517237748999228
1469,0.1345853386714
1470,0.0175965298335153
1471,0.03178042991266551
1472,0.4456122131199206
1473,0.04984826963128574
1474,0.01857248445330915
1475,0.05921052640543559
1476,0.04724410535100183
1477,0.10463134123405586
1478,0.036224999791702656
1479,0.04585299469823603
1480,0.016671079562045305
1481,0.04403959505940248
1482,0.03147211051521604
1483,0.10667236996003995
1484,0.12204271294885152
1485,0.4347996208784344
1486,0.3607120593450841
1487,0.23884874586546948
1488,0.7614394842607822
1489,0.37265582294764127
1490,0.400083769116089
1491,0.1405148015540357
1492,0.03918597913378864
1493,0.030644831020479664
1494,0.035052293055118956
1495,0.04948112035848439
1496,0.05571740838881087
1497,0.036712547986398544
1498,0.056693284983195716
1499,0.38440851072911175
1500,0.1012658831738498
1501,0.3507169360903937
1502,0.025924816917669825
1503,0.11708059195127171
1504,0.13021275470954752
1505,0.13647978498749871
1506,0.1555607336115257
1507,0.03936327293926773
1508,0.04615394683506968
1509,0.24508540625050462
1510,0.5437721463816736
1511,0.3407600874322231
1512,0.39447546194823924
1513,0.15943357867123387
1514,0.383410547320811
1515,0.16598568641034786
1516,0.08132426652907415
1517,0.023299781610932362
1518,0.039953184922117184
1519,0.029316964730507326
1520,0.12199414937876762
1521,0.23549440573100217
1522,0.04426585445444668
1523,0.2598472313290059
1524,0.025679403977771968
1525,0.07671902843407243
1526,0.15982988668207185
1527,0.03495274581113534
1528,0.010507187479287257
1529,0.12834500944040503
1530,0.15860666664117293
1531,0.02862932439134932
1532,0.23029197206661306
1533,0.17225051038280267
1534,0.08029727228884717
1535,0.09279192392294904
1536,0.030548190623712536
1537,0.08321377109600502
1538,0.07992187366590285
1539,0.03987336423543173
1540,0.13437487682566907
1541,0.22555090974038047
1542,0.039829075518163004
1543,0.022514581109755284
1544,0.13215976364935808
1545,0.009322288239306704
1546,0.00803620031511484
1547,0.09196304703086496
1548,0.0364421932578963
1549,0.036583953695925965
1550,0.14035428178478299
1551,0.03786016543406858
1552,0.05639531613926638
1553,0.007959299509959963
1554,0.04518188919165139
1555,0.17519850357386
1556,0.3452054944081427
1557,0.2676988051399854
1558,0.03762694934478018
1559,0.01816390021158193
1560,0.062208617348904725
1561,0.013236943569213457
1562,0.06669990224323097
1563,0.1348251620943971
1564,0.011972335974367922
1565,0.02664800821465675
1566,0.013709329477759224
1567,0.030171308564436766
1568,0.02062910867010303
1569,0.08379838263656376
1570,0.10564869699592806
1571,0.27399509568692726
1572,0.014645548484973346
1573,0.018568006113224476
1574,0.04342082629539683
1575,0.08023326552755965
1576,0.11309773129967327
1577,0.2715697233473853
1578,0.04486794098481278
1579,0.032640052902763235
1580,0.010036700265177204
1581,0.11642893215957638
1582,0.03424232425702651
1583,0.015388177597893056
1584,0.07952910539785238
1585,0.12958160590124157
1586,0.04857129964309697
1587,0.009722052488818356
1588,0.010714496407779139
1589,0.18159018412185937
1590,0.0
1591,0.014239862942633385
1592,0.027957539675017278
1593,0.15070028146487197
1594,0.07550368872458957
1595,0.03926475067395014
1596,0.019330689442248077
1597,0.029898232712015912
1598,0.07510789820525614
1599,0.27037640779389077
1600,0.03176299998968399
1601,0.018221716137142636
1602,0.02474257605795957
1603,0.039168300756274775
1604,0.06497733395527285
1605,0.15786087742322005
1606,0.06039262035790625
1607,0.16728486953482322
1608,0.10412586424607874
1609,0.028212530617385528
1610,0.014753512891858497
1611,0.046108653002201426
1612,0.042189651665832766
1613,0.24048123308474736
1614,0.033736233854808055
1615,0.015390119928153458
1616,0.14888001886395896
1617,0.01928310437892243
1618,0.1006726602620378
1619,0.05089763559355103
1620,0.007696434103602087
1621,0.011200299161594165
1622,0.27317431560222605
1623,0.4953951039102324
1624,0.13844034133251532
1625,0.04410542910064612
1626,0.07599114225018208
1627,0.043179972799755856
1628,0.03370513760998505
1629,0.08958937119218367
1630,0.0684651142438193
1631,0.07954087416469141
1632,0.8228628605906958
1633,0.08204712962999298
1634,0.014843730116660226
1635,0.08420256132487852
1636,0.0838687295368829
1637,0.03583244588950783
1638,0.1452445745672017
1639,0.4022246442364984
1640,0.07826037122109242
1641,0.1208107431964992
1642,0.024404897550993565
1643,0.01599455273519519
1644,0.025682055779460363
1645,0.0237919156194113
1646,0.09667272016276321
1647,0.029209641900965276
1648,0.024727018691605134
1649,0.05697521858648329
1650,0.05035845970127835
1651,0.021823243371185116
1652,0.052903894854846804
1653,0.012631217118306864
1654,0.015829907403190846
1655,0.12362512418521962
1656,0.03443672764500695
1657,0.013599481441410707
1658,0.032794900492633845
1659,0.0818818270050211
1660,0.10882647712723591
1661,0.020944123287035106
1662,0.06282310456398237
1663,0.5008126816481732
1664,0.055159261376781704
1665,0.08839000378759573
1666,0.03524462109902577
1667,0.049258249553738774
1668,0.05011769617993175
1669,0.013478864652665151
1670,0.017234227425550745
1671,0.27244776482052674
1672,0.027949292604428334
1673,0.016372755940307526
1674,0.047217703332929704
1675,0.08505735521906235
1676,0.019509931221654345
1677,0.008236221134871212
1678,0.22460515357688834
1679,0.039029217290764334
1680,0.023207760172883677
1681,0.04625568539813542
1682,0.35730921769317453
1683,0.01919491846174376
1684,0.02784108142713994
1685,0.01970876223322178
1686,0.013329880291533678
1687,0.04843270132451908
1688,0.007810915810533683
1689,0.03129152340952302
1690,0.12877775677730563
1691,0.07276582058554966
1692,0.0058265840752095
1693,0.015247094168300616
1694,0.014735406870079662
1695,0.06311228381068841
1696,0.22539055457638646
1697,0.10610083562597028
1698,0.07896256172044143
1699,0.06928146601136158
1700,0.024726693214101477
1701,0.05116085919463431
1702,0.01870563418709287
1703,0.06346540660481384
1704,0.2481906796309934
1705,0.11130473658973489
1706,0.007825889226780798
1707,0.03276357592054426
1708,0.015290116233448831
1709,0.012619143099475996
1710,0.017950378254624432
1711,0.0116506428559363
1712,0.02129420182261402
1713,0.00729782250761929
1714,0.015422649573755515
1715,0.02323354308319272
1716,0.06175019387182933
1717,0.049877440331505554
1718,0.12618434196562983
1719,0.005161570039160413
1720,0.030007509957017574
1721,0.13003821105011296
1722,0.007687140936061447
1723,0.15857923715315622
1724,0.010512889400137079
1725,0.026048316625524676
1726,0.019476998214566922
1727,0.02205352381786936
1728,0.0080902401753851
1729,0.015200101082716161
1730,0.013117677113655116
1731,0.028613650568032195
1732,0.028519608453580137
1733,0.05423458568817938
1734,0.03890682934382971
1735,0.012608985410893853
1736,0.05156905318627714
1737,0.013742330066203156
1738,0.024857339715864134
1739,0.014214315611888212
1740,0.008940363438958421
1741,0.09109092388770673
1742,0.028951370167037867
1743,0.04843795064336007
1744,0.008592600295772853
1745,0.00895837931536317
1746,0.03125928289243212
1747,0.009755356038547373
1748,0.0101945764873216
1749,0.015049074671829398
1750,0.08689361159294698
1751,0.0120569267930682
1752,0.009005730252757953
1753,0.009437011863847912
1754,0.1246645089933385
1755,0.047759359079164745
1756,0.056403579125161064
1757,0.058217554427314425
1758,0.00734854644633002
1759,0.07450893972683627
1760,0.02329097017601628
1761,0.010721607534397049
1762,0.06868202948166001
1763,0.015024507338074377
1764,0.07408987148440456
1765,0.11919187695230014
1766,0.01695425808279549
1767,0.03133161487734726
1768,0.03052045630013669
1769,0.02620823539987174
1770,0.024811829016623554
1771,0.00746668957178446
1772,0.012302704891335827
1773,0.011621006385203815
1774,0.008051346865272022
1775,0.010416371844411564
1776,0.033525420321911255
1777,0.008953722324588131
1778,0.00978853944776444
1779,0.026660055599177127
1780,0.054579602362405645
1781,0.029585598285787128
1782,0.026569783872533063
1783,0.15537737710026636
1784,0.023856327827669797
1785,0.014003572623797032
1786,0.02909765568467256
1787,0.0063269050520699845
1788,0.017177012130975257
1789,0.05169712304664582
1790,0.02050166477014271
1791,0.012419991787376978
1792,0.02566074425293379
1793,0.02996580756783528
1794,0.010528259716594898
1795,0.03043418881172699
1796,0.053919821686244575
1797,0.0971237058680458
1798,0.028988226660727156
1799,0.01855010765795013
1800,0.08585527524593552
1801,0.018975285767250834
1802,0.05225054254252877
1803,0.035961028895479655
1804,0.04576178781581115
1805,0.03550811836038008
1806,0.06910931778912563
1807,0.016223753837301215
1808,0.031148271431884245
1809,0.03936973493304193
1810,0.03267795400244761
1811,0.09022007815338547
1812,0.05319754197502107
1813,0.031181302547980842
1814,0.057064767068948974
1815,0.036410367825173255
1816,0.2541721934555566
1817,0.24328222241900532
1818,0.12293940002640866
1819,0.03853068393661755
1820,0.179656076775899
1821,0.06146246732374485
1822,0.11068899045232816
1823,0.05440945835323312
1824,0.018862585655591253
1825,0.011328186321413292
1826,0.10531786727582737
1827,0.04110049218459131
1828,0.5021579864280005
1829,0.12087026910640514
1830,0.06189415141336584
1831,0.10507663425179516
1832,0.03367238706093762
1833,0.02408884698664856
1834,0.0035905395011124
1835,0.02474856292403523
1836,0.03739491110580915
1837,0.031047081198644806
